Gat201_2h_up,Gene,Product
1,CNAG_07912,hypothetical protein
2,CNAG_07984,hypothetical protein
3,CNAG_01936,sugar transporter
4,CNAG_00588,hypothetical protein
5,CNAG_01965,hypothetical protein
6,CNAG_02489,"alcohol dehydrogenase, propanol-preferring"
7,CNAG_03077,hypothetical protein
8,CNAG_01560,hypothetical protein
9,CNAG_06347,hypothetical protein
10,CNAG_03087,maltose permease
11,CNAG_00269,sorbitol dehydrogenase
12,CNAG_01539,myo-inositol-1-phosphate synthase
13,CNAG_00765,hypothetical protein
14,CNAG_00651,"ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein"
15,CNAG_01056,hypothetical protein
16,CNAG_04025,transaldolase
17,CNAG_07913,hypothetical protein
18,CNAG_07862,fumarate reductase
19,CNAG_02984,sarcosine oxidase
20,CNAG_01562,"hypothetical protein, variant"
21,CNAG_01562,hypothetical protein
22,CNAG_01538,hypothetical protein
23,CNAG_05658,L-iditol 2-dehydrogenase
24,CNAG_04142,tartrate transporter
25,CNAG_02925,d-arabinitol 2-dehydrogenase
26,CNAG_06890,membrane transporter
27,CNAG_04622,endoplasmic reticulum protein
28,CNAG_01541,hypothetical protein
29,CNAG_04657,short-chain dehydrogenase
30,CNAG_05662,sugar transporter
31,CNAG_01524,hypothetical protein
32,CNAG_05914,"MFS transporter, SP family, general alpha glucoside:H symporter"
33,CNAG_06541,"hypothetical protein, variant"
34,CNAG_06541,hypothetical protein
35,CNAG_00499,"solute carrier family 25 (mitochondrial carnitine/acylcarnitine transporter), member 20/29"
36,CNAG_04291,glycosyl-hydrolase
37,CNAG_05002,hypothetical protein
38,CNAG_06698,phosphatase
39,CNAG_03346,hypothetical protein
40,CNAG_06253,sugar transporter
41,CNAG_07589,xylitol dehydrogenase
42,CNAG_04758,amt family ammonium transporter
43,CNAG_05310,nipsnap family protein
44,CNAG_04807,hypothetical protein
45,CNAG_06431,acyl-CoA oxidase
46,CNAG_04837,hypothetical protein
47,CNAG_00399,transformer-2-beta isoform 3
48,CNAG_05075,solute carrier family 20 (sodium-dependent phosphate transporter)
49,CNAG_02562,acyl-CoA dehydrogenase
50,CNAG_01675,tagatose-bisphosphate aldolase
51,CNAG_01675,"tagatose-bisphosphate aldolase, variant"
52,CNAG_03010,enoyl-CoA hydratase/isomerase
53,CNAG_05906,hypothetical protein
54,CNAG_05833,allantoate transporter
55,CNAG_07491,glutaredoxin
56,CNAG_05913,alpha-glucosidase
57,CNAG_06540,"dihydroxy-acid dehydratase, variant"
58,CNAG_06540,dihydroxy-acid dehydratase
59,CNAG_02775,hypothetical protein
60,CNAG_04471,FAD dependent oxidoreductase
61,CNAG_03666,acyl-CoA dehydrogenase
62,CNAG_07826,hypothetical protein
63,CNAG_00933,hypothetical protein
64,CNAG_05653,malate synthase A
65,CNAG_02147,cytochrome c peroxidase
66,CNAG_02473,endoplasmic reticulum protein
67,CNAG_01533,rho GTPase activator
68,CNAG_04582,hypothetical protein
69,CNAG_01119,POT family proton-dependent oligopeptide transporter
70,CNAG_04345,specific RNA polymerase II transcription factor
71,CNAG_01275,hypothetical protein
72,CNAG_01794,2-hydroxyacid dehydrogenase
73,CNAG_01569,hypothetical protein
